date,time,risk_level,decision,crisis_title,status,email_to,email_sent,note,reason,first_action,crisis_panel_url,daily_report_url
2026-05-06,00:46,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,00:55,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,01:04,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,01:08,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,01:20,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,01:43,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-06,02:43,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,05:12,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,08:45,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,11:24,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,11:58,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,12:14,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,12:39,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,12:47,Yüksek,ACİL ALARM,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,ANSET soruşturması: Antalya Büyükşehir Belediyesi Genel Sekreteri tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,13:39,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,15:26,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,17:29,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,17:55,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,18:10,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,18:12,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,19:00,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,20:15,Yüksek,ACİL ALARM,Son dakika: Yolsuzluk soruşturmasında Muhittin Böcek'in mal varlıklarına el konuldu - Hürriyet,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Son dakika: Yolsuzluk soruşturmasında Muhittin Böcek'in mal varlıklarına el konuldu - Hürriyet başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,22:13,Yüksek,ACİL ALARM,Son dakika: Yolsuzluk soruşturmasında Muhittin Böcek'in mal varlıklarına el konuldu - Hürriyet,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Son dakika: Yolsuzluk soruşturmasında Muhittin Böcek'in mal varlıklarına el konuldu - Hürriyet başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,23:47,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,00:13,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,00:37,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,00:50,Yüksek,ACİL ALARM,Son dakika: Yolsuzluk soruşturmasında Muhittin Böcek'in mal varlıklarına el konuldu - Hürriyet,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Son dakika: Yolsuzluk soruşturmasında Muhittin Böcek'in mal varlıklarına el konuldu - Hürriyet başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,01:03,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,01:19,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,01:29,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,01:45,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,01:55,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,02:00,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-07,02:48,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,05:28,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.","İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
2026-05-08,08:16,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Müdahale ediliyor,koraydoganay@hotmail.com,Evet,E-posta gönderildi,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24 başlığında risk seviyesi veya insani hassasiyet yüksek görünüyor. Konu hızlı büyümeden tek merkezli kriz koordinasyonu gerekir.,"İlk 30 dakika içinde basın, hukuk ve ilgili birim aynı bilgi notunda hizalanmalı. Sayın Başkan’a kısa, sakin ve yönlendirici bir özet sunulmalı.",https://korayarhan.github.io/dijital-antalya-nabzi/reports/crisis_panel.html,https://korayarhan.github.io/dijital-antalya-nabzi/reports/daily_report.html
